dq1,dq2,ddq1,ddq2
0.0019617538171142,0.0115564621123004,-7.996914319470735,14.761823949327603
0.0025088882196639,0.0101095489956716,-7.14685207755136,12.637879659098001
0.0004377569911592,0.0104455232066812,-9.069969534318046,16.235638473469393
-0.0002055602278822,0.0124028451475553,-10.378013289633843,19.036989537436586
0.0020982091391112,0.0120514777945824,-9.441120704166357,17.365723938393646
-0.0008698421000224,0.0140935350651207,-12.838952159809462,23.848603086603507
-0.0005012879361486,0.0155855288848268,-11.435741774937474,21.086429368261346
-0.0008533944864916,0.0159997521776558,-8.47122993163946,14.948910212004682
-0.0004163132195678,0.0163264090315997,-7.203785512238255,12.496760054985003
-0.0001306013974614,0.0155888965458452,-8.342329725963511,14.89029677954517
0.000251292353406,0.0150375656718136,-6.419543393237431,10.457423879494938
0.0025517189073184,0.014463322499982,-7.242993884024534,12.49490158755201
0.0022945529033081,0.0130942437525403,-6.323728385589129,10.10546585579944
0.0056354628630357,0.0089407095997266,-2.6908714185292086,2.7520931775282755
0.006720243408287,0.0076652784937716,-5.106701499247091,8.023683865321571
0.0067043245396789,0.0056030613559184,-3.9386389469127114,5.409008806914182
0.0099423888164494,0.0037824873319955,-5.221812459970717,7.817020670406361
0.0106350121577766,0.0042647517728067,-9.373377034363658,16.74000361678763
0.0115632497500351,0.0068037981968904,-8.876220791135301,16.046403982204264
0.0126052388132241,0.0066476858022218,-9.56632081160441,17.235590393710343
0.0097279478480924,0.0099903724613283,-14.743596978583613,27.958413678789483
0.0092976696955036,0.0105494787356193,-10.09259531783329,17.767015135890606
0.0081326203941472,0.0099759874886981,-8.168685558463416,14.356982964738158
0.0103006103051376,0.0063909366211793,-4.913427816226863,7.3704317848876855
0.0110629514250523,0.0044783635231438,-5.489950632980586,8.384851192288236
0.0140751366497466,0.004420231700685,-8.511230086405224,14.53404575877776
0.0138729293474847,0.0062623909868616,-10.19253960304395,18.02696888294242
0.012640300879802,0.0066088658303244,-10.686288725839432,18.811379592920602
0.0134501701114807,0.005124543080699,-7.535623168543906,12.293023102094141
0.0117756741973384,0.0075406580381256,-11.015253321185824,19.804699229709485
0.0112637105401718,0.0086015841494996,-11.324839300544898,20.622752943282425
0.00977597915405,0.0082081017390515,-9.535091687462456,16.818402231809788
0.0101525203194729,0.0065732633484049,-7.640742735965651,12.286606165693652
0.0095539694218201,0.005603469197334,-10.569029322071332,18.247561225608845
0.0080561450122323,0.0053828374165806,-10.503633341258887,18.08245535981168
0.0083973287233614,0.005145202081279,-10.20644680924507,17.665957646860125
0.0080178705664232,0.0053904784163184,-10.597413640471226,18.19558081870791
0.0102357371502439,0.005160170040166,-7.855750029904091,12.474637225921583
0.0094670127239581,0.007800342835072,-12.364107610395997,22.38418953006391
0.0114158556672386,0.0059745007097654,-8.166178487738335,13.487641970737199
0.0118161952050498,0.0037131565504149,-6.496399142080594,10.145295098377282
0.0131084052953789,0.0040733054274906,-9.926245507293809,17.37478731644428
0.0129729428051535,0.0052187556456839,-11.66702603690629,20.546635762328663
0.0134991399547164,0.0051947000051915,-9.710669928236717,16.36061529502914
0.0129795989222184,0.0038075576179919,-7.0829674227593395,10.693834003455231
0.0125097746969799,0.0049384808031656,-10.47523003874939,18.472269753045374
0.0131026394487524,0.0065328780753468,-16.148113128192037,30.734349798074007
0.0127234246253956,0.0097477150342021,-13.921089634327918,26.162457690568907
0.0133593221318782,0.0116901494961867,-15.873777164365869,30.41637562801765
0.012595230161514,0.013736286408197,-13.611922414124452,25.617943008164684
0.0105933255999264,0.0156083454627814,-15.307449668017926,29.159762911474107
0.0113341717186084,0.0155506825387543,-12.05294049721255,22.503458698329368
0.012512377694975,0.012401703987454,-7.312077333532232,12.745607026647765
0.0127107099274026,0.0096619114635796,-7.015532992995196,12.242188611556935
0.0133739191968683,0.0094821152410016,-9.790534818635726,17.72691143877352
0.0142614334124731,0.0084368285701645,-11.199443437978212,20.44466068028688
0.0146275436170882,0.0073125472522267,-7.4635007455712605,12.568288157602973
0.015738909039943,0.0076040039105197,-9.857974775491437,17.537604917503458
0.0139702583651567,0.0075974475253021,-10.172267446490512,17.931728978785365
0.0133754431817924,0.0072880208560559,-9.81667439829207,16.797872582807152
0.0135137539256788,0.0053676917901234,-10.359146732955477,18.061843615325905
0.0117408740043168,0.0080392446830172,-14.365942478388392,26.716644784603172
0.0101930221207761,0.0101196718992676,-16.710618239292227,31.545232854064004
0.0100083209551802,0.0106917506355027,-13.508288009704938,24.98119313741516
0.0103288805948779,0.0088906830263691,-7.986865388662058,13.275381613534538
0.0113969748620993,0.0068288098712504,-9.718638608037562,16.227985476805152
0.0108701081287438,0.0073616282536126,-12.728933727040289,22.34102299509327
0.0112660730858,0.0089989835987502,-15.687351271585403,28.51921174781352
0.0140309752705162,0.0084283606052049,-10.838513752665063,18.12320737475611
0.0142051329789894,0.0070268723678783,-12.219570244232838,20.893168904623376
0.0142550336825498,0.0063318923927055,-12.126125400609968,20.85229373435851
0.015110802757737,0.0087954406120152,-14.234244350112963,25.729316952250873
0.0149599742096701,0.0088173841547022,-14.57032544482813,26.646365921417523
0.0166772012951226,0.0083266924941947,-12.256300559604904,21.687341960594097
0.0163281236859094,0.0081258042446615,-13.878893703076836,25.103216947668475
0.0188763677010268,0.0088507436600548,-12.712039250743041,22.770525775084977
0.0187493950859525,0.0099808152283393,-11.39027799157255,20.222425810495523
0.0188713307422064,0.0072167134185864,-9.884468370660354,17.275606947447194
0.0193774931292396,0.0056366988166349,-11.575811330148609,20.85657588983223
0.0198203852433017,0.0039045866041556,-9.27218279839133,15.536658331400815
0.0186701509606152,0.0047675216593133,-14.93148969375863,27.474045728228297
0.0182849350495394,0.0033544268099578,-13.10321257973472,23.569970050984356
0.015806395845815,0.0053558066846752,-15.664217185186667,29.131746866880317
0.0146479717271597,0.0049779356797708,-15.016675377477561,27.69047651377151
0.0143471412402724,0.0064042640357439,-15.673737027682376,28.996886609201237
0.0152705025787504,0.0053518963908496,-13.412551678717138,24.52359227529125
0.0147876815832778,0.0050267853601583,-13.654914269721667,25.156165147962575
0.0132902705897445,0.0054066140608747,-14.791669811221551,28.009599774429027
0.0127280840655904,0.005240384506593,-13.766377649048271,26.111882275194294
0.0123321164792043,0.0071532774559711,-15.423756772217999,29.808857556074486
0.0113533994360974,0.0079162534972298,-15.002690617571318,28.71328813804285
0.009354275757865,0.0083237563018828,-15.329160945745038,29.86506570599443
0.0106187741507796,0.0084472954242471,-12.659753154374965,24.30599830630579
0.0102706874057895,0.0085343349648213,-11.066448614882024,20.761524763932716
0.0097665823918156,0.008901918878989,-14.721377917243975,28.340211343949132
0.0100887712010736,0.0082941020346633,-12.120124001794421,22.658739351773583
0.0095230148793244,0.0074659012292567,-9.821173725902824,17.612775242141403
0.0098537660146204,0.0055942884583383,-10.976344269883105,20.089351281514627
0.0114866347147459,0.0072241797522593,-11.08441247457243,20.670889936542558
0.0128754607735941,0.0073026576769743,-9.385868272607418,16.74195984508359
0.0115530172434923,0.0100888972748927,-14.183936248954822,26.761849658699425
0.0122985648739975,0.009882840982426,-11.619265538496245,21.33825558302201
0.0110400100253422,0.01032751845573,-11.217783880114792,20.607246123200284
0.0138196492867843,0.0095550942405281,-10.395698451628475,18.81739741767413
0.0137410803437522,0.0097182828176886,-11.480390308709772,21.04046764026741
0.0139831367711311,0.0087103815886707,-10.686078470508825,19.74624134995803
0.0131340757168483,0.0106780961761601,-13.595427414316637,26.13388509857196
0.0110321148514184,0.008909446891096,-11.450459642310502,21.38763779446406
0.0118855514016383,0.0061785461486483,-7.722387839572533,13.51462724377781
0.0123221674090486,0.0070132940498798,-9.683024885991898,17.479614851779704
0.009433997165066,0.0079815475700315,-11.44316471552326,21.399569151199252
0.0102367343034358,0.0067894603613026,-8.232453268465292,14.496765488483707
0.0085396719499543,0.007888920243835,-10.757120726061881,19.919341365131146
0.0074254374404394,0.0092928535204548,-12.808297896110387,24.3056006111985
0.0080506828579648,0.0088498265723341,-11.197118074930271,20.810485844054273
0.0083475977563139,0.0057744502999524,-6.4401355118064405,10.86343901640272
0.0054540865453954,0.0067098410775086,-10.376905220987421,19.309260252256273
0.006371552392796,0.0081635129575497,-11.438834571763556,21.76220054239078
0.006555881346655,0.0093906196864454,-12.562823191868068,24.162366399750194
0.0079594217622934,0.009908791593772,-10.009758278639575,18.6414934523357
0.0081515303953747,0.0075448744554069,-7.788131967758076,13.682427091215638
0.0091187192493039,0.0060523539287009,-8.776102953601374,15.669589615373377
0.0103856946747022,0.0058955407997188,-11.866746302845307,22.243568690755538
0.011169837973731,0.0079079906679434,-14.921287355163917,28.730904126989593
0.0105152322521447,0.0084163372110035,-15.23289924939524,29.711857629684772
0.0095195979722331,0.0109267396659812,-16.38645322625112,32.49799994538711
0.0104549118019423,0.0103764592324635,-12.986363231725184,25.64934663707837
0.0107670443261836,0.0123046752511629,-12.910805388547658,25.308828572483232
0.0120061772468285,0.0139088629456004,-13.523006932928276,26.727272025764965
0.0110192149704578,0.0121391598013735,-8.660777372507985,16.60169563136909
0.0131061076614807,0.0084720418663519,-3.835416557973455,6.483531995419699
0.0128147822937184,0.008026195712147,-11.87424011621306,23.012285460102245
0.0119261481388306,0.0081492123752071,-10.279496482056224,19.476647326708708
0.013055588005721,0.0086313689441953,-12.013851012092383,22.982379818598528
0.0133470359223073,0.0096029860047098,-13.699379255927338,26.621863030922725
0.0147390333990949,0.0078962201906745,-10.443862722200878,19.848323485902895
0.0150195757601843,0.006179128333316,-7.906908961583674,14.347984669989563
0.0144265666581286,0.0046180317439222,-10.007642918227987,18.545554394337024
0.0148340911955739,0.0042673041634055,-10.478821517347862,19.611148627794307
0.017295445723149,0.004250999040337,-11.547228843241838,21.603574186421994
0.017863624308115,0.0042304083112512,-13.030974120469846,24.52391533634834
0.0191935715769994,0.0043039690217987,-13.358068752934038,25.457999971115736
0.0184400638414977,0.0043683147258137,-11.230142166130305,20.472876591851303
0.0170307177434371,0.0051728633385343,-14.410091495642137,27.65679508531409
0.0160069105493984,0.0056588149992467,-13.024987055746951,24.65097880283149
0.0135974811809779,0.0057808151814358,-11.877804239291914,21.919239698902498
0.0145655092213789,0.0049915732811503,-11.326579483091232,20.769887527106324
0.0138362931243542,0.004512103546508,-12.633709883263533,23.97842355487879
0.015056790457309,0.0051460821332169,-13.150295364537744,24.750707497256293
0.015263646240074,0.0052412357007508,-12.504719123775624,22.90455383345062
0.015875408354025,0.0053842371862719,-12.7296711151966,24.136453649840725
0.0143693947699622,0.0032845147282576,-10.714443249811982,19.71010064929489
0.0130337089125614,0.0018989030311802,-12.480960997128149,22.980558297590466
0.0128489147159387,0.004350076383509,-17.157167545408974,32.73981907434343
0.011678565312744,0.0045149405215027,-11.099018440117352,20.052512799023958
0.0127303735307414,0.0043997666530795,-8.062672174289615,13.41039073735667
0.012830806560945,0.0038831272692395,-10.315875616653269,18.118667303856032
0.0128081717199696,0.0031909911057582,-11.123000763386722,19.56822171627935
0.0127792234557584,0.0030020158270853,-11.36745766651316,20.073179057840193
0.0129070911030813,0.003632992707008,-12.097767705314117,21.616244436855293
0.0130150870659488,0.0037798019482217,-12.103611165470268,21.71199270653854
0.0127385920083934,0.0046331568143515,-12.204146781240167,22.090986785918922
0.0129337296694036,0.0064607734932135,-17.042664265587387,32.62655694593174
0.0132899250271393,0.0090276566436067,-11.593404536453939,21.234184894148466
0.0133567860849602,0.0097694889962536,-11.579526955845918,21.36944862532559
0.0139887329392939,0.0085403433122833,-10.069980221394811,17.71468281812738
0.0136973458232121,0.0073088491766593,-10.473866357913314,18.66575345121079
0.0120326844470421,0.0110714519923853,-13.576216835058789,25.251735046559066
0.0108964135775689,0.0099267179728602,-9.477640905809988,16.52872900447243
0.009615909233803,0.0109640536684035,-13.464513819477002,25.079298054761782
0.0079222227815031,0.0139626531106326,-14.317428897503635,26.864585255913465
0.0070588383041541,0.0159587161833903,-14.212874805685715,26.727466511584325
0.0059596904987168,0.0166412399949987,-12.45249783242873,23.465353665073643
0.0049793800168067,0.0151066639615434,-7.190031183463212,12.378797755186207
0.0036630586310656,0.0139671658063095,-8.533899871844163,15.095789678072048
0.0029284364695558,0.0120933240302937,-7.606935824123187,13.082186538629943
0.0048226347022393,0.0109538704714453,-7.615757693610775,13.002096321654953
0.0036697779203647,0.010739243279363,-11.320597561426922,20.747276456429763
0.0034563515469532,0.0105254189257858,-9.986269291186657,17.901436428041
0.0031523866481611,0.0093338783638455,-10.86897504451191,20.004433018537835
0.0025315143255857,0.0077006069528265,-9.56788962491279,17.362078070184502
0.0026103350979629,0.0060554362612013,-9.753672901267903,17.756398544957715
0.0022455713823742,0.0043868356568117,-9.702285273560722,17.332674189330604
0.0030449111510743,0.0037655845879766,-11.282695338679227,20.954926094080065
0.0018257432611799,0.0026876493952556,-12.895605884282947,24.696007011922422
0.0007905275686453,0.0019615364891341,-13.27011920093887,25.519050349841546
0.0020970263052678,0.0006846696060473,-11.096090560222546,21.09183389378017
0.0026292132030139,-0.001858611550917,-7.225716570962423,13.317446303180262
0.0010536294100465,-0.002976856519842,-10.312552571647492,19.725905008544956
0.0004703937177749,-0.0053029591781388,-8.418329018321058,15.814260255597436
-0.0017440419334467,-0.0056757969640182,-12.479024921556077,24.621512011828816
-0.0017038866931376,-0.0072312705212725,-10.510005597103659,20.696217298932556
-0.0017353000303112,-0.0099122500106595,-8.751179715256999,16.83292012446796
-0.002914386265938,-0.0106018558512453,-10.112932950224744,20.473588506517245
-0.0020326455388376,-0.0109772408497501,-11.874827365000334,24.676010160132257
-0.0017925977483024,-0.0106020739890301,-12.867048417264229,26.650868824365467
-0.0021678171263106,-0.009022175139017,-15.758937290906193,33.01557954107572
-0.0019005700918351,-0.0114203922628509,-10.864888471039643,23.07468333432226
-0.0030134826944928,-0.011235967505655,-13.377640377798839,28.555045283037366
-0.0034732016613746,-0.010651304406033,-12.263926218641878,26.48768841179394
-0.0052338294449343,-0.010453701118303,-12.438308699670522,27.319728420077322
-0.0076534525893213,-0.0095737221721555,-12.403230785905215,27.485660611523663
-0.0067563109578159,-0.0122794938714218,-10.61727995456031,24.06520419676715
-0.0078313850767651,-0.0112205695373517,-11.085769348509787,24.928552691167027
-0.0062072689186617,-0.0118373456193963,-12.030388583778826,27.183014914925803
-0.0054202447250724,-0.0111469714697657,-10.452399227082767,23.693039187428386
-0.0050218728148389,-0.0093811786468021,-11.900414892589522,26.66605507279603
-0.0048164216982074,-0.0094004610785889,-11.00328310863707,24.561638136617663
-0.002993925321945,-0.0070527586171584,-14.549465771271661,31.730338392326257
-0.003071622238464,-0.0067804259691675,-13.017910058921121,28.297752709552373
-0.0027745281110339,-0.0050683247586823,-11.896733204373755,26.458209287729307
-0.0028423999500252,-0.0067227911701115,-8.875891557230513,20.282057558953408
-0.0034505226128145,-0.0040389343643866,-13.302989164778015,28.77440522632699
-0.0030284166245943,-0.0031340386903406,-11.447541352774383,24.85339499995661
-0.0028359630570118,-0.003794837293939,-11.019904486762675,23.950360569731625
-0.0034346791324566,-0.0021514809629857,-12.233899760873452,26.659123859531494
-0.0053613386436575,-0.0012504859109717,-13.644343901357505,29.204468218149582
-0.0060124892438555,2.03910751498127e-05,-12.607843678151706,26.78833806749969
-0.0063455315891434,-0.0010837228306702,-11.659441617743484,25.050269535485462
-0.007168334418885,-0.0021608058644274,-9.095136347893055,19.59143811970452
-0.00869466068201,-0.0033530462106193,-10.862902710994234,23.179703287685744
-0.0083714361783505,-0.0015377801724286,-13.170244342681295,28.553079371139265
-0.0099082487946924,-0.0028436335476258,-10.466684770533469,22.94426412595919
-0.0085003205788836,-0.002758670449649,-10.650582811065897,23.390718402665833
-0.0097381149441724,-0.0021011325846636,-13.339655957448503,29.013941204821677
-0.0074374962380671,-0.0022009969544777,-13.490038960111221,29.37286267770439
-0.0079896513955376,0.0010603199558605,-16.61283812857741,36.38760572693547
-0.0086328863532194,0.0007451486579757,-10.793082376726666,24.22973993039139
-0.0068226604868701,-0.0007332839625983,-11.473181944679649,25.461024065176613
-0.0059159067514314,-0.0029082740104185,-7.1462920293371,16.48350805965106
-0.0039665793820445,-0.0026011499323115,-12.018424035790325,26.22471521731175
-0.0035980909034298,-0.004785837155796,-11.492475892803952,25.025441877435586
-0.0030520188805708,-0.0047694380184233,-13.131663914746971,28.21504553707424
-0.0036356770719796,-0.0047976877461864,-12.818406825607934,27.362676372481967
-0.0027568231390298,-0.0016584192906818,-16.356892189865448,35.09548756338864
-0.0015003568099182,-0.0019148472572746,-13.332333543134457,28.543471818251316
-0.0011470222816607,-0.0012899169012633,-13.27558553790824,28.633348158552366
0.0003401279039267,-0.0002976654729054,-13.596005081798584,29.364303489923735
0.0002698103377406,0.0007403313746897,-15.767582747711474,33.73539826932708
0.0003822755815913,0.0002248200794123,-12.229065285446902,26.51585540777296
-0.0006096787533506,0.0009569644729022,-11.911727900125136,25.417278488639777
0.0001429873140557,0.0006976062118959,-12.038852835706587,25.851323413709245
0.0010389264727675,0.0011708436001577,-11.572111278746076,24.66368117835918
-0.0006673021802256,0.0022278313154003,-14.300726607065512,29.933940737615607
0.0002105306844723,0.0022655123244745,-15.353772505772588,31.96668459839069
0.000731481718459,0.0032457290873841,-14.393563897918412,30.38129932903296
-0.0009319369683624,0.0042249225348422,-16.349343211372506,34.24937823720299
-0.0013417059309571,0.0048332153578565,-13.404643815219032,27.860228442445095
-0.0011219739176332,0.0047558600133621,-12.309634807068344,25.66497755587447
-0.0011832672210458,0.0037742919117216,-10.300452874340543,21.564770985437466
-0.0014935924738985,0.0037482519485754,-13.244882721178056,27.433747040142514
-0.0030083121246182,0.0050732271229541,-12.963654410969582,26.737802279707296
-0.0019586103349131,0.0045295557512408,-13.839531467281878,28.205943122805653
-0.001446174967743,0.0041057016524757,-9.90646227087972,20.118336878021648
-5.33677934813622e-05,0.0038796226762011,-10.112526345862905,20.37916767000347
0.0020942813585379,0.002961036363148,-9.067267978022342,18.26149284201323
0.0018154472368867,-0.0005632982262242,-8.291424349587295,16.692727880224744
0.0024991304748572,-0.0008201144853281,-12.063226776939413,24.438507510516043
0.0047264801521035,-0.0002262501846795,-14.24666411710811,28.877569712875587
0.0055896844567422,-0.0018755751215293,-12.287424494730661,25.056265094923035
0.0055430738482308,-0.0021784997960115,-14.714757225602156,30.411602532538065
0.0046779865886727,-0.0012948510126561,-16.904475300755287,34.65720245034038
0.0039625777948971,-0.0018019364985488,-14.665098513942302,29.71197318133897
0.005217797014276,-0.001440926710251,-15.027359141261817,30.470788314829125
0.0052428823508116,-0.002415282854228,-12.243143557375348,24.324406526748373
0.0060152447462454,-0.0036692198595837,-14.90478108563029,29.964596287943053
0.0053782424350713,-0.0011249842159939,-17.786094349299887,35.70430496674516
0.0055493158866616,-0.000232594415778,-16.26220401432073,32.362819555106775
0.0048969386263892,-0.0016015539886162,-13.144026354379836,25.83247445585804
0.0044385382442808,-0.0023009743614539,-12.249518400216724,23.890439724861828
0.0042889360380242,-0.0015271501740979,-13.429722364021861,26.3600516523554
0.0044248277146742,-0.000393792911569,-15.804656445164763,31.357684524270393
0.0047418092974969,0.0028818438235064,-18.247391069961473,36.29369653662399
0.0054814217323908,0.0029091326480119,-14.347438119171489,28.33160976961052
0.0065148157422475,0.0026606261026346,-13.141781259334667,25.600924801522215
0.0055688708713656,0.0039110751985373,-16.3674480158597,32.354421032238186
0.0069302717026037,0.0043560327389035,-11.280665557934173,21.366436120684675
0.0080723810400712,0.0040706013787558,-13.560408012709843,26.685585088866766
0.0085815433709138,0.0038712474783943,-14.80745717949928,29.537545939451288
0.0087136259031637,0.0026712479068278,-13.948714286031045,27.610486127192345
0.0091025647767204,0.0024364769454203,-13.635788579904004,26.773020271801858
0.0099477886902104,0.0008557688879953,-10.541584111577244,20.146714698827
0.0113736118235265,-0.0007595073876149,-11.79294421547732,22.648553007532108
0.0116029397363347,0.0006708973068711,-16.13790303998125,31.9705686385861
0.0104710724131462,0.0008338151187254,-17.497095938646584,34.812577913894856
0.0077903612968274,0.0037935071603103,-21.672823621330046,43.21367868267983
0.0071912633442006,0.0030231178770074,-16.092406877051026,31.560758399769984
0.0086038862926068,0.0036715732215914,-14.926935901190443,29.130301279016052
0.0073925150258886,0.0060978608749734,-18.583826877437133,36.91602177664114
0.0095577448372469,0.0051480323583114,-12.33559629526783,23.332026691503874
0.00863493649975,0.0045923947412318,-13.074089655874987,24.805642712070664
0.0091129199801904,0.0042201605838288,-16.08795882739244,31.184563145963217
0.0102352980824839,0.0060668467997793,-14.613947671028724,27.9157162835263
0.0104131505641244,0.0085612630783225,-15.81429159792492,29.960262207967
0.0107201021725288,0.0080787738705345,-14.814932543454876,28.26775089724665
0.0103565215368145,0.004195088498677,-10.75600758207021,19.847481864193718
0.0096909240954381,0.0044595975277579,-15.318612079558644,29.314544903660277
0.0104467857691646,0.0047519391648705,-16.495842638003538,32.05611019230357
0.0110457957023663,0.0055906750373892,-17.106795713831186,33.38929572630045
0.0104713902832521,0.0060609503211569,-15.204749169671686,28.857247948244183
0.0127261053882125,0.0056857754625464,-12.822161281380557,24.029909534636154
0.013257068472303,0.004361302961025,-13.9006452710629,26.172497235180717
0.0146948711275017,0.0026761277372719,-12.806222170820787,23.642617761397148
0.0174162803034618,0.0014995286281035,-12.136385743270571,22.17903751459784
0.0163105163319644,0.00210778324392,-17.24432259426916,33.07273819342293
0.01615232153937,0.0044454533352931,-16.987892424748843,32.665711787907554
0.0172662713022423,0.0031305361921333,-14.239329707964007,26.800055472573753
0.0173680286187599,0.0043869737357502,-17.924998126307266,34.507352699553046
0.0169996445625535,0.005173582567454,-15.303452866003123,28.752337004274764
0.0187416586970198,0.0060257167463864,-16.096899121042256,29.861591996931804
0.019603781408673,0.003342784519917,-15.301213530314252,27.668493874564554
0.0218861431714958,0.0024314857605747,-13.849020116723048,24.498301180365555
0.0213749694659036,0.0042170151290407,-15.340565552411428,27.49237814253954
0.0217109750839214,0.0033225594191219,-15.722595015335944,28.393866695813447
0.0225734259813745,0.0026629435804646,-15.74413861912142,28.61380601945328
0.0203499200134601,0.0061699559099965,-19.752361338757098,37.238277489714775
0.0197195080615805,0.0053582145539479,-16.839753018164963,30.635334980650214
0.0210871378722132,0.00528294242521,-14.196510462373524,24.839381232838758
0.0195307421388343,0.008585547221002,-21.172890244950537,39.75696126427714
0.021537642225174,0.0051532024890448,-11.779719285354565,19.911805273481253
0.021299906607996,0.0037542809364113,-14.366615928064961,24.64882959540871
0.0218178521458803,0.0025066661341414,-13.689574166430697,23.78992492959751
0.0203225564074744,0.0004421641896787,-16.850347397834618,30.7912718726368
0.0194162745078901,0.0005564986251896,-17.531545276433032,32.05777232187054
0.0198622761172008,2.27571978060987e-05,-13.211670534427586,22.948207083361055
0.0184855626102077,0.0014251259166607,-20.757044513132932,38.82679579602253
0.0185499167446643,0.0052873272095009,-20.234889766276595,38.14763786794921
0.0184310324174822,0.0074765992626989,-20.146410838337854,37.978441725913925
0.0171163752315116,0.0093907501580017,-17.50729238100987,32.790614323313505
0.0147517892618244,0.0093628921769183,-17.55680376805891,32.78631611123207
0.0135273157423352,0.0080677518982115,-17.81215655738434,33.855992018577616
0.0121783234044268,0.0083353925138729,-15.43762144702391,29.348110508126837
0.0119128939639301,0.0035308274362857,-11.533149397649312,21.26175868344977
0.0106489029543142,0.0029117621482271,-16.135840669387743,31.47957341700817
0.0106963360676496,0.0050289510254667,-16.800440795913048,33.07848864408274
0.0086510312606867,0.0056460655054067,-20.52327574818157,41.27171675171811
0.008516566014858,0.0058948095942564,-17.574011571423934,35.424579614527836
0.0074253307060817,0.0081791690224793,-19.272210719364082,39.02302639686767
0.005900181498417,0.0095132671585863,-17.2552803509174,34.72752653101616
0.0058838183280306,0.0094374316410237,-14.37183787946573,29.032975220559685
0.0057090998790288,0.0094815463035817,-16.805697410931888,34.01165605510372
0.0047276267981777,0.0101852797532145,-16.71515130801321,33.75475425422753
0.0047255153320478,0.0108546936014503,-16.1129122887583,32.47400667441266
0.003695577004211,0.0097521238481119,-17.778646864079917,36.48946809167065
0.0050365856058868,0.0089911764553287,-12.334241053643598,24.915795250780135
0.0043315569971311,0.0091585342144603,-18.045696291137585,36.52552952023846
0.0034000525014458,0.0080980376207531,-15.729890301509148,31.603016013461712
0.002234357223333,0.0070201696025845,-13.28237559021951,26.53041607141928
0.0025491416783472,0.0063962333634794,-16.98359383445606,34.264777386549866
0.0004345256441524,0.0062817737407937,-16.69372005961641,33.541016986585475
0.0018224212609147,0.0056256778834692,-15.951667205410036,32.31712488026371
-0.0008002540494693,0.0066227889657742,-17.869145130774992,36.495593963245476
-0.0017712994217379,0.0057533297263962,-17.04383242611506,35.0396421984954
-0.002547598007416,0.0073451666914551,-18.884850885487616,39.0971489594908
-0.0020983572643729,0.0094140014553794,-16.587949875223124,34.10670399551129
-0.0034210929073168,0.0099577421254572,-16.6784569926088,34.591155779134084
-0.0060035158259233,0.0100724778624559,-17.30980161739982,36.29367698808812
-0.0067000143062269,0.0100080730714279,-14.498078697129092,30.534122996502578
-0.0077090752446714,0.011163959640079,-18.467040937199055,39.11167459526072
-0.0072485106309826,0.0094849838094103,-12.237255311463821,26.18163957969411
-0.0064023756642351,0.0086049406529051,-11.764477207254002,25.538177356244436
-0.0066410006544919,0.0074831699230394,-9.500499611002349,20.871295197289488
-0.0065539164829786,0.0050589979981238,-12.78371628078865,27.488654943419256
-0.0060624978480246,0.0041393128234042,-15.590757807821282,33.84481584091698
-0.0051426322877361,0.0018696844086064,-11.888843367119362,26.015367071588557
-0.0044443994448803,0.0018081600019814,-14.892367237567834,32.56691690835831
-0.0044027804509518,0.0028990369976334,-14.653055542912673,31.953092864866203
-0.0032994870468986,0.001602177439873,-12.924813110290966,28.028031379974788
-0.0043799741403016,0.0002107547483167,-12.031954420817799,26.055664692372417
-0.0042477277768051,-0.0004068672799172,-13.510997433389772,29.342497029837933
-0.0059137714524862,0.0008322037224871,-17.9565447503264,38.7702225217246
-0.0080758696423904,0.0035514338356624,-18.047075895850533,39.3005331954579
-0.0079430234464732,0.0049930337140324,-19.077635259218095,41.8124838573542
-0.0093996352562192,0.0053306801477715,-17.477678864308594,38.92199123390011
-0.0097324583576861,0.0058833745027427,-14.983436959526845,33.40651844222355
-0.0111570648847939,0.0070037461823463,-18.256926072622417,40.63084000618601
-0.0112555969410575,0.0070073355126231,-16.85166240295818,38.117950144258224
-0.0099320895488057,0.0052540466519866,-11.25483773802379,26.297158852353103
-0.0096970578696258,0.0026225519066354,-9.590019459213952,22.25636372459133
-0.0093978081519075,0.0020104327991887,-11.767596619724209,26.69245278320938
-0.0067344209263097,0.0012773277267437,-13.309952329636596,29.951034844211048
-0.0069611710505358,0.0003197385935114,-14.660184486554382,32.92008455609684
-0.0075650359672471,0.0020662239271723,-16.80156659467411,37.682902085538885
-0.0070897138969214,0.0021147577691714,-14.727062454268738,33.04928387669744
-0.006982804840511,0.0010566976124613,-15.389659945538886,34.18064061009929
-0.0089726449706543,0.0015537621950403,-17.010501355965083,37.82689426088221
-0.0083320118482257,0.0033605965647996,-18.39057545588908,40.59809733697105
-0.0096630110811429,0.0032191040134805,-15.670817954680372,34.79382451339467
-0.0105775200304097,0.0036760848884246,-16.25577403061857,36.07448368121406
-0.0116346569527181,0.0054926149319222,-18.44295973140145,41.02089772292154
-0.0112497001096608,0.0039464403389116,-15.177411137719309,34.19494565091749
-0.0109002049558851,0.0041685570862462,-14.446807354976741,32.838248953873126
-0.0112391289794926,0.0033206741637516,-12.824463012206241,29.59625343491892
-0.0111551388819225,0.0022761355449788,-12.762183551528885,29.252717571898955
-0.0105680350924716,0.0017574204009706,-16.144229549764667,36.1594729885521
-0.0091020400974206,0.0003836493037362,-13.724080334439837,30.774987737853106
