dq1,dq2,ddq1,ddq2
0.0016251802246217,0.0098160682098754,-17.46476946690341,34.90779963582531
-0.0001656997594823,0.0075784247259906,-14.407028482095368,28.22686565315368
-0.000270274477253,0.0077803910978596,-17.57755173242961,35.317456212820645
-0.0014453085866462,0.0088817203386966,-19.834487799651253,40.30441983497421
-0.0014884235057183,0.0104902002594272,-16.782576771992737,34.14252348951476
-0.0008968108467395,0.0099775974160437,-14.977467177595557,30.08155019988912
-0.000953473258746,0.0112112657361873,-13.771941856763874,27.940080529967474
-0.0013649720397625,0.0108163293146936,-13.431185961715506,27.2828427877459
0.0006536762784996,0.011721095674009,-14.222981780470652,28.794825268027953
-0.0010210718510871,0.011807971715299,-18.211982716323373,37.356933309409676
-0.0017486743727342,0.0120654491614248,-14.532514875525136,29.75885015830302
-0.0025499142319774,0.009035376465326,-11.342659176093758,22.805292355472016
-0.0036818560056493,0.0097705543006121,-16.195455170683488,33.49655933175935
-0.0030467510774089,0.0068097733481509,-11.505898173112412,23.539101982363423
-0.001332741932551,0.0059773365622904,-12.708869363356476,26.33970472568421
-0.0016763833885318,0.0066552417618292,-14.761834701605236,30.573408880629206
-0.0039750198669711,0.007605237968144,-13.14956418493406,27.09061860993981
-0.0019560352219997,0.0064247496768097,-10.001786906707864,20.436695464659795
-0.0018171489126681,0.0053169416582424,-10.908244137635178,22.97320439011063
-0.0027904451006074,0.0062209748962415,-15.90579490162324,33.335381063385626
-0.0033670840507659,0.0065564455313496,-16.54562662529286,35.27666232885052
-0.0040002505481477,0.0068403675329881,-15.182119973743745,32.36132567790475
-0.0042771903200715,0.0070024451983674,-13.277946627534401,28.387139351933047
-0.0029678641713968,0.0057658142286507,-11.764791743793818,24.96506015243046
-0.0039469297109847,0.0053511055726001,-14.691454813676804,30.70994151579244
-0.0046433104212491,0.0057665542230977,-17.55852448767635,36.700716798474694
-0.003393924125267,0.0039951636421171,-11.606588619756378,24.26994159429226
-0.001155929312866,0.0023407798211235,-11.074894343698748,23.743219701265016
-0.0025239253645378,0.0048805571293778,-18.202010145707412,38.819681642152105
-0.0011226639446492,0.0056405298453028,-17.11438323611402,36.32702201164613
0.0004614063554242,0.0056142155171146,-15.46761093788568,32.54004145540392
-0.0008963155855065,0.0056563630884403,-17.094463816013395,36.077004445434305
-0.0006095355104402,0.0074802152848787,-16.36271342222523,34.270348777019926
-0.0006326355211397,0.0077669848864317,-14.433839322679294,29.73762162803079
-0.0007576041058824,0.0079117064880916,-15.910833188695044,32.57786423307652
0.0003919430351355,0.0073778306441184,-12.85087765668291,26.037822475214885
0.0019087587941689,0.0072428635052504,-13.776896476503948,27.95759399539139
0.0019423070732929,0.0050514386063424,-14.07669023472901,28.5844161100046
0.0011760391857392,0.002744199862432,-13.445191744774432,27.3176934767993
0.0013280377978204,0.0032460959600049,-15.747340654352765,32.53113867974938
7.78534125619149e-05,0.002521456311379,-13.940991211451323,28.768611311546614
-0.0005517292397303,0.0008748093899071,-11.873483051982337,24.603248287697784
-0.000883575524825,0.001631728118612,-14.694673873639255,30.356570901905233
-0.0002188687326102,0.0014920091400901,-17.172973032995397,35.313590178662565
-0.0014874292150554,0.0004159672066499,-13.61569788672109,27.357066317763834
-0.0027824351691288,-0.0011997181790085,-15.68771973394592,31.422753309134063
-0.004395360937075,-0.0010893148987459,-15.1444258361336,30.088232412737405
-0.0048403454358223,0.0008472867054736,-17.04793652472636,34.658075975712165
-0.0061305908274818,0.001931233251274,-16.959279534896734,34.6490414151259
-0.0070166217189653,0.0016280918912779,-15.285348330691292,30.948330161852223
-0.007817178822264,0.0034088723721775,-17.32299559788991,35.85315069438319
-0.0087008650022301,0.0068858076444731,-19.481143501971385,40.484034277779564
-0.0090023231054982,0.0074586296911285,-14.643645393453262,30.64795731693022
-0.0085877018277536,0.0054100282107713,-12.146039354152725,25.633963797241716
-0.0098495353023198,0.0039256273369116,-12.458411209867009,26.598876434120193
-0.0107598510473733,0.0039953278333995,-15.200130360928908,32.68559753407128
-0.0105426102870287,0.0033184544470846,-13.200116882563277,28.241137242914533
-0.011391344101081,0.0035197200630517,-15.490446741113953,33.204465794811576
-0.0118302843033797,0.0039981354809047,-16.120882423381396,34.62720159415144
-0.0132545723823171,0.0045499230074547,-16.723767056303327,36.10828859808076
-0.0152141308047209,0.0064706189931712,-17.709804119845593,38.6378672725995
-0.0139926685412386,0.0056933328059101,-11.401277957642746,25.891937014493106
-0.0138937350947898,0.0042099397948756,-11.514633965723002,25.989511030621305
-0.012913517547558,0.0035784245921417,-11.153933279483638,25.685181838654486
-0.0124283137084499,0.0031149727074275,-13.244210291920133,30.070511354955052
-0.0124452066732493,0.0034747935183776,-12.366092384412145,27.939313954821706
-0.0128579590756307,0.004136865766128,-12.400769044703129,27.769424780533146
-0.0119788412267975,0.0049969371349994,-11.854240170446525,26.30634409009719
-0.0116701652143719,0.0052151189379276,-10.812127360739757,23.83086740788946
-0.0117232425540279,0.0076901414660551,-14.688512332555023,31.836785445438522
-0.0140851290612745,0.0094654315167666,-12.784907386475078,27.435629902050994
-0.0146628238985404,0.0096306569321629,-11.072610589605022,23.964757044566706
-0.0150709095660724,0.0077159820498309,-9.093632375280622,19.78054864957099
-0.0146046603241819,0.0071225223515161,-9.291448077141364,20.044313834880775
-0.0151390754648338,0.0068116481527971,-9.71942130630021,21.25734385381488
-0.0149053725547209,0.0065255941667938,-7.95074381040074,17.459698280033905
-0.0132723379756029,0.0060661660383047,-6.2228538661756385,13.919602761749053
-0.0131770178239807,0.0042497694351028,-7.595945117146616,16.649414130345466
-0.0129540186788542,0.0026146818055748,-10.148843837432832,22.02454055942493
-0.0125314633797518,0.0056198640091831,-12.20732897679698,26.944260149608873
-0.0107239857603894,0.0028300653144025,-5.659486681568635,13.10671175732029
-0.0103144439239995,0.0033538241528013,-7.697061836440571,17.609740028348924
-0.0099603417134537,0.001798814938351,-5.1156737505945005,12.256327851711559
-0.010119828813385,0.0011742078198013,-6.354272905115891,14.270939169507773
-0.0081803531462069,0.0003849587715636,-5.521696963483408,12.314519549455804
-0.0076356046722463,0.0005988557600891,-6.5010642114508235,14.587967195046295
-0.0084466181355786,0.0016754735527451,-8.524943099555868,18.62142961799343
-0.0066852574422305,0.0002195852909229,-7.594033478709362,16.691326367188555
-0.0063450309665513,0.0006428979742982,-7.392271784582375,16.579776902989575
-0.0051182008053551,9.32065642116336e-06,-8.717030675778615,19.084914760950642
-0.0053640685425461,-0.000816957329403,-9.13581043226568,19.842294915582123
-0.0054415695711437,0.0002783781070547,-10.330093325230019,22.318766411222867
-0.005880860234081,0.0020142816512119,-10.187867124023395,21.948254364208527
-0.0055894908919673,0.0040473586408849,-9.655197852904507,20.274245693250208
-0.0046597151882167,0.0036225417186207,-7.34226967683389,15.307992938836692
-0.0051108969017892,0.0017978866373222,-7.218863694483215,15.079434193425987
-0.0046750749302123,0.0008450204623595,-8.220866063587401,16.867418519686787
-0.0035533801631215,-0.0006778371971827,-9.04591122652419,18.491386857909816
-0.0037075792641158,0.0001320894218968,-8.412441323035681,17.040178877949984
-0.0029768319436595,-0.0015629982030431,-9.940269185706885,20.134904647304424
-0.0028697163765897,0.0004449774432553,-12.173914016891441,25.01086973504894
-0.0037946851799374,0.001929270245588,-11.893758696419319,24.070617236975554
-0.0040267191554336,0.0024876641552506,-10.709155291344445,22.052651756307906
-0.0050838525235059,0.002523089925408,-9.6302981565443,19.607600333336297
-0.0057243413992789,0.0050523803972577,-12.737499466861427,25.795018982442507
-0.0063637238892861,0.0055967389843193,-10.452752628668199,20.962987839588582
-0.0047560882744742,0.003688992885026,-7.207947390358237,14.052032997063963
-0.0041568122981876,0.0034390880835983,-9.82009519988766,19.44676806783848
-0.0033580507285139,0.0047079062101133,-6.8138222984532755,13.739222211395104
-0.0027556429925388,0.0034241820164371,-7.312385914949643,14.795292246153037
-0.0035706547151293,0.0034971297333599,-6.205047646973221,12.379685076969317
-0.004237982169506,0.0008987603720749,-5.567081936218549,11.117798996072283
-0.0041975409598724,0.0011712465528312,-7.011972765521652,13.910834665919703
-0.0030908188075992,0.0034948070401548,-10.128536326753036,21.109983828678423
-0.0036488632540599,0.0036670027264382,-7.776361234181213,16.014687043502406
-0.0028449370566215,0.0036356747964835,-9.225574649297828,18.788573396346443
-0.001814376424497,0.0019924176589455,-5.560781252128528,10.809807911622896
-0.0019695322741473,0.0015406927099619,-9.82175302838871,19.812765839466014
-0.0008218078483145,0.0025911125646926,-8.47871118921298,17.375730596494556
0.0007073514346066,0.000275016242409,-7.045956840665223,14.519024870140573
0.0014273452891748,-0.001036879815932,-6.0012620420378395,12.5210200645309
0.0016601618526913,0.0004791351484981,-10.708465368513675,22.298101518016477
0.0014507970131257,-0.0001676003489755,-12.20460628643812,25.135601921471515
0.0026008189397345,0.001170030557359,-7.852309723233105,15.772881940359536
0.0025608343874196,0.0003919023381741,-7.884028831638874,15.648300658417858
0.000574309871875,0.0007091381883502,-9.48692848007361,19.197927391178094
0.0006579796110411,0.0006036021877116,-7.60065146232023,15.520959403709915
0.0008641251311794,0.0003521455510833,-7.159221577568642,14.89935833437425
0.0008618423092444,-0.0014323895517912,-7.612711653557215,15.916794720211794
-0.000168974095343,-0.002154168311209,-6.42561884520002,13.580322601496938
0.0004533906691675,-0.0018762158952096,-5.677981301158782,12.32077591461431
8.12440622833656e-06,0.0003911031172407,-10.835277726108455,23.069781444351264
-0.000447538526986,-0.0001501983453866,-5.958299118674934,12.805440054747677
-0.000620959029645,-0.0003023839363811,-6.345202444161397,13.321019381801928
-0.0011019370564851,-0.0029736115633548,-6.49309608534713,13.06663313878845
-0.0016723855945585,-0.0041077881996769,-6.062685100725197,11.752336211440126
-0.0033359930828643,-0.001991512809694,-11.134865642111505,22.3478848352906
-0.0019026169476281,0.000287773557863,-6.572245687776274,13.323885485563872
-0.0023977686350436,0.0019515997460887,-9.385214894424058,19.4395625442922
-0.0035414799337668,0.0030580223223752,-9.576573892648002,19.42515573058413
-0.0040792280549531,0.0062336683731042,-10.099250205908366,20.792866271405664
-0.0057987945829515,0.0080387934717527,-11.923002845715885,24.80497569756721
-0.0083295928645128,0.0065204078290811,-7.645750854436029,16.294764719395854
-0.0058816186737835,0.0040183918088191,-4.483099186535383,9.680509309251041
-0.0055613776060458,0.0022562367613315,-3.783884002755225,7.730912367556392
-0.0042227504012728,0.0005633690952528,-5.218812748036837,10.786185119094993
-0.0044680765702227,-0.0006025981565472,-4.1735459687791865,8.888169147009469
-0.0051119444413457,0.0008003224753715,-7.364974131498504,15.627960239121192
-0.0043481696801463,0.0006686536796834,-8.739328174122868,18.50939465835169
-0.0047104912713178,0.0017833898495524,-9.490122951825924,19.9703414305643
-0.004111810944053,0.0019309872440124,-8.965932451936581,18.466783126961502
-0.0034851151030473,0.0024859460349642,-6.691699011509641,13.898391369664594
-0.0042593011742948,0.0034109736893955,-5.274733991551997,11.014190478946905
-0.0039100616610605,0.0035682427149391,-3.8846608905351827,8.051217146637393
-0.0044051103534746,0.0030330042157966,-6.414099334035018,13.263300769331694
-0.0027838322676449,0.0029173697442229,-3.304697502498188,6.602398099193271
-0.0023875285160046,0.0020211833465917,-5.242420588880269,10.704873192080925
-0.0019617283903397,0.0002531558945483,-5.012601982465355,9.481772272137416
-0.0006812263626882,0.0001749084967052,-5.909677058635053,11.023113097341437
0.0016619956039157,-0.0016609664036993,-3.060303336356692,4.766301196265223
0.0026926195298467,-0.0020587005461813,-5.964013324039176,10.698972290140304
0.0037460538391148,-0.0038604803850613,-4.578985992286101,7.320892544073991
0.0033759912475478,-0.005252618781166,-6.692589605175758,12.245609737441484
0.0026372012426158,-0.0031587624676912,-10.46043074150009,20.095649151403112
0.0014419869987127,-0.0048620440036838,-8.14134110636566,15.101716497398803
0.0009635122073978,-0.0034876991716062,-8.54559324675286,16.60542964776693
0.001007695809441,-0.0016858117630675,-8.780973879253676,17.227161681488624
0.0019403054253864,-0.0009612464123377,-6.52505333379862,12.917619244847302
0.0025310891059839,-0.0002806391571193,-10.600992282973266,21.785897424780906
0.003330152360251,0.0020145554534942,-9.037107407294659,17.940501415391143
0.0024403824023152,0.0022106395320765,-8.369974077906825,16.41564307462454
0.0021619774777773,0.002518092954655,-9.250135856702018,18.60010130161964
0.0043101798638184,0.0036987631049573,-5.578473388415176,10.816193668617819
0.0062364762497624,0.0050974628314518,-6.501001762487111,12.733389088675159
0.0070773270443763,0.005317347096809,-5.283030017324867,10.019570438969215
0.0070187276303968,0.0053260019395069,-6.3753433576172345,11.414217029491688
0.0091617250670619,0.0050165957431064,-5.941759894434382,10.018083921839782
0.0086183764398037,0.0042014110586968,-3.9299737314259073,5.721794272108277
0.0066100678373494,0.0051630427917423,-7.832156522679183,14.1966957015513
0.0047647383722131,0.0091396565971986,-9.525251036524674,17.72766650634124
0.0039444101857318,0.0075425873963461,-6.105470750177114,10.644819294419804
0.0059628164873538,0.0044677362315458,-4.740879811189712,8.153860784430528
0.0065162055395861,0.0035352989069937,-5.261794159250267,9.084580679751108
0.0046490171265759,0.0028463161309653,-5.8372404769486,10.071889585289966
0.00359295080495,0.0031877213898593,-8.785231821898396,16.318818904635048
0.0048627349257184,0.0017854099871768,-5.636422777860311,9.726404419946206
0.0047944143985497,0.0009284580320229,-5.245194524940775,8.63878290812489
0.0049816234503458,-0.0004332400658571,-6.703057568167915,11.828718058328798
0.0048835893654246,-0.0016404726115879,-7.509363442256475,13.564261773144484
0.0045388199373401,-0.0019620302032678,-10.389453782406267,19.484123674470023
0.0050837599118986,-0.002275825550802,-8.4723034604525,15.203971491501079
0.0062133683440613,-0.0030291725856439,-9.267258673494725,17.39889413212492
0.0058782154599318,-0.0034223937547389,-6.588472856688329,11.560678067053823
0.0051618287188012,-0.0031191164841928,-8.972949457217117,16.825241592014926
0.0047368466590315,-0.0039245494361422,-8.193638580501066,15.37750622042625
0.0052886099894929,-0.0026023880100756,-12.134246349271551,24.092407801635982
0.0056343552807155,0.0007451052134049,-11.974298857107422,23.69965353417575
0.0053510748562633,0.0018050690859649,-12.204649452048574,24.369008451039498
