dq1,dq2,ddq1,ddq2
-0.0086306700837762,0.0021667676500058,-4.873216864212882,12.390797358221915
-0.0077185501599967,0.0030321420127268,-5.749704699719898,14.32368906913983
-0.0059746118461242,-0.0003674369375505,-1.2593962245328054,4.4328903140042515
-0.0061189719051427,-0.0001375617846243,-5.351959742680377,12.847260689165134
-0.0054182437128188,-0.0018038765923803,-2.910168418775562,7.910203196743004
-0.0033160071762681,-0.0045476066301872,-3.574070167007432,9.376749388538768
-0.0024267910136134,-0.0025983975726577,-7.7572622388422205,18.1147311811676
-0.0016279185614109,-0.0009387479995995,-7.155307640869092,16.65773757891339
-0.0029876621756764,0.0017260142635935,-6.315749519348019,15.036365631976668
-0.0057175868466534,0.0050481307702047,-7.2668682214399,17.148055991607546
-0.0045613389643206,0.0066004760102716,-5.736393156065958,13.521055594175776
-0.0047955889432959,0.0054547967227003,-3.9767561958264523,9.500038836072545
-0.0062683988358151,0.0070666507642961,-4.9570564998687265,11.836943970825052
-0.0041720541194338,0.0045837272142568,-2.4068014856231583,6.425259259779726
-0.0035635514467583,0.0041560597051082,-0.8835922752499051,2.985051177606698
-0.0010485387762337,0.0050754558767379,-4.503391318586297,10.697432315595126
0.0010214686080088,0.0049925683310966,-2.985848943656438,7.1986957462908014
0.0016330998851244,0.0075589323467076,-5.484109657448096,11.859755481136908
0.0015500273702112,0.0099578684334671,-4.399434832605251,9.173341577614542
0.0032606496096259,0.0113300990198654,-5.62345695528151,11.789289101176989
0.0041039947511627,0.0113327014561619,-2.594034282260187,5.198477982806834
0.0058602324967419,0.0096164257175349,0.9709758736773851,-2.6525176382893654
0.0080158659916261,0.0086269729573218,-0.33728696783940193,-0.25811665684612206
0.0091267207180151,0.0083135943680062,-2.0631364684524867,3.337993372552662
0.0093376611849438,0.0088910824950115,-1.447495244297091,1.3319050082037354
0.0078012689216328,0.0091044078427855,-6.368762049466964,11.480840301876665
0.0072474456796412,0.0108767538628605,-5.7359680368834365,10.090155786214556
0.007507316303047,0.0092224886066709,-2.4384683796933775,3.010585984568602
0.0072877166298633,0.0113126226874235,-6.759735285583014,11.941681689137933
0.0047170744960077,0.0119140336443283,-5.180101046640351,8.729289935990275
0.0061849569838032,0.0106296613303817,-1.1937435585551477,0.03674150826150943
0.0079905219284177,0.0079017845414022,3.010165957244267,-8.68767816812389
0.0096289960800572,0.0051237947085784,1.3595609156018562,-4.984264794204047
0.0106396237395352,0.0045858020672826,-3.964263132517897,6.273988643111806
0.0089929514942428,0.0035244111106279,-3.748486922870974,5.610257397987586
0.0096879840331382,0.0020687538340526,-3.018132444455768,3.9387846655979724
0.0106169342419624,0.0020549553245942,-4.466781411593583,6.999083027764742
0.0108565703060552,0.0046684044428271,-8.379185028651197,15.224865043419335
0.0099980974134318,0.0064169694347039,-8.071908123974843,14.48412974701008
0.0097559447369964,0.0073108498035083,-5.659545755054293,9.534274551484543
0.0068377989499427,0.0098105859567795,-7.375631032596978,12.772450023106126
0.0070060379764553,0.0130732406931033,-7.581159606234235,13.70652805073938
0.0063356082775207,0.0146385423684832,-9.191241184200793,17.118580778607225
0.0081871762373461,0.0152338496660935,-3.9869987439550663,5.918928222959517
0.0093744215446826,0.0126593609119747,0.8837307595668696,-4.390155261503492
0.0122630500665021,0.0118002248803048,-2.975973495314103,3.501872362748776
0.0126054217183257,0.0102409123085281,-1.8541321860456783,1.3025077512740244
0.0150172843660141,0.0078994004889174,-2.50667643825659,2.122926815197496
0.0166390797846003,0.0091702980491962,-5.330581988218318,8.205727366755537
0.0170486743792648,0.0096840285087695,-7.026480554648084,11.81495061278032
0.0152340620835063,0.0096726550323835,-7.16188172271301,11.841660809894021
0.0140583974818409,0.0098303945271534,-6.421694527635832,10.54299363766379
0.0141142395391601,0.0080835373988979,-5.104564518965286,7.959036560072804
0.0130351761710796,0.0067164297406786,-2.9269901099154723,3.2482540062906877
0.0122423318601687,0.0079303337505763,-6.012509459052612,9.861557887253912
0.0124648017040841,0.0065294551313482,-4.035739527119229,5.528763159897087
0.0131339636648032,0.0054382802042938,-5.485652076827879,8.549871997034243
0.0138707189737795,0.005275572480943,-5.078421813939534,8.053894430187835
0.0129952899439348,0.0060338897686553,-6.923565929617258,11.966666044782997
0.0133231365732812,0.0056381924564551,-7.872534586117996,13.664004858688452
0.0124759781887501,0.006046655207863,-9.281657556411458,16.890873124713565
0.0100757038841824,0.007596039233462,-10.144453440861705,18.1585157672139
0.0091072568072982,0.0063366756047032,-7.888841310399411,13.273727033126988
0.0084305377979125,0.0051296221035304,-8.160428981095565,14.45114489355272
0.0081910383955671,0.0047299017265524,-6.042409078767722,9.992345323674327
0.0068721443243567,0.0038280990152199,-5.205145420277643,8.793919696497905
0.0046807887655007,0.0021475585483198,-5.277684289208195,8.738131662149176
0.0041710776403531,0.0034777949253921,-7.246700813269204,13.387432683782857
0.0046681573319379,0.0019864111609759,-4.176701529973245,7.115630946617988
0.0005777987064995,0.0029314549577571,-7.92318376023132,15.212472769975504
-0.000106370368354,0.0040986848246292,-6.454123993844873,12.93410427583221
-0.000888291073208,0.0045944421412755,-7.079575388486753,14.430884426548783
-0.0015709367165585,0.0068014228466449,-7.278818363571248,15.390140352965615
-0.0044750961050044,0.0083801816363621,-8.571318696125708,18.099949771167598
-0.004220996941651,0.0087797984867308,-8.278064770031248,17.836686923347415
-0.0030394773669012,0.0098912117082774,-4.543297955956913,10.067507633926988
-0.0011509937085037,0.0084397685524247,-0.7986961328743651,1.8704597171256803
0.0008435427412207,0.0058703434641696,-0.20276291320355216,0.5267293389890724
0.0017421150567902,0.0053611256153778,-1.2918604179271402,3.051883703138418
0.0014894375657539,0.0027007050416319,-3.0368203993342053,6.582844134788775
0.0014433448722003,0.0016374979910984,-2.9502515421655486,6.264198929535501
0.0020849423926448,0.0014464471922754,-5.348666004200893,11.164322025248731
0.0019518214337833,-0.0010525446572952,-2.0715526878025052,4.1334494341054135
0.0012076535603242,-0.0029015703379037,-6.230470556058001,12.597435832621786
-0.0019143214105173,-0.0015248875703981,-8.069571664371736,16.909115452255282
-0.0016239750451868,-0.0005405751657857,-8.423478809793247,17.568920197921138
-0.0027338188438861,-0.001798001842437,-6.47409960966922,13.818100349952463
-0.0048927781466218,-0.003017670735618,-5.703926301995224,12.100374922457739
-0.0051947711401552,-0.0022292473581006,-8.287503874309762,17.495567615010412
-0.0049765826631849,-0.0026562080822296,-6.396178091346179,13.706634676187946
-0.0068782850524061,-0.0016432200207255,-7.665189290749951,16.551966253489233
-0.0066899939856378,-0.0011280763709161,-8.457016722008465,17.96970121250737
-0.0059130880666315,-0.0011047821790804,-5.146352901694872,11.045593115115967
-0.0087963743753942,-0.0003891019419181,-7.1364717800222355,15.491687249174248
-0.0088806473194876,-0.0028916793202574,-5.069252538990941,11.249605985570224
-0.0096605835578402,-0.0020638859246514,-8.358257342148143,18.293387018387037
-0.0106186597011146,-0.0013737624574792,-8.128638235317187,18.104097718937204
-0.0085874106527238,-0.0016091149006032,-3.850284397966444,9.216771548946019
-0.0075599530561378,-0.0012292992905744,-6.658025547434405,14.961060582338046
-0.0086080311216515,-0.0003393168363644,-6.081161929212339,13.966742437506987
-0.0099152114491944,0.0019624770116591,-8.913087590272083,19.94842341649539
-0.0086426464722762,0.0015688543285156,-3.600501852104611,8.792010959725793
-0.008245999041604,0.0014997364314371,-3.2587622921842065,7.909410755300434
-0.0076012691269173,0.0001196878219366,-5.0404088578818165,11.327899427026333
-0.0062685755058052,-0.0001236732117008,-4.6931880622270565,10.870318988407739
-0.0052408889179495,0.0005191856559491,-6.201294770908159,13.981630346373844
-0.0036823844400404,0.0017920811447793,-5.324546317552844,12.217520668110563
-0.003621031517419,-0.0003329566251827,-0.7775981649527244,2.306327942504612
-0.0043923310337658,-0.0022989818821024,-4.452966126993745,9.616002374650943
-0.0032747769597573,-0.0039971073832004,-5.847331491395424,12.45069482865041
-0.0010173140702393,-0.0040579187731186,-5.408962856775014,11.568730359089772
0.0004403045504521,-0.0045227450367333,-6.273644027195803,13.583485444559399
0.0013060094521517,-0.0038055750218984,-7.523467050103808,16.204362339546005
0.0021703994468351,-0.0011883590531006,-7.511121316779837,16.06560505894179
0.0022036970483028,0.000714206466445,-9.129481885308456,19.2842776251453
0.0008807338940895,0.0022539007333899,-10.682679667445536,22.25454329572348
0.0024194073984607,0.0046020874662194,-9.34617310509236,19.46536503143344
0.0022976143609347,0.0028231806482482,-5.52814467095218,11.17982792979516
0.0015651797215392,0.0012031549683629,-6.445704495772523,12.83887292432826
0.0014919447675434,-0.0017832136319639,-4.965207968145397,9.720735138930644
0.0024697109554795,-0.0037874796832347,-5.845722382953123,11.631622196141203
0.0026213198334918,-0.0032107292430903,-8.886908338466322,17.736565064853572
0.0032262815102729,-0.0042818415856986,-6.5172530638254935,12.957315185828133
0.004261305055816,-0.0062600218431039,-6.429553465015416,12.905179702091015
0.0026108950194326,-0.0071238725218784,-7.594457759693975,15.539345846151052
0.0016882094716379,-0.0062360402481271,-10.679040915809043,22.587727296344838
0.0002616023110915,-0.005173093198111,-8.209105029963041,17.340511934116556
-3.52156230306522e-05,-0.0046984757293914,-5.65272576233864,12.332841859369838
-0.0011112332306659,-0.0058482589914843,-4.758460256820292,10.555787917924928
-0.0021257127417715,-0.0040017462583379,-8.243516216791534,17.54987609831064
-0.0022144422230099,-0.0034128899999426,-7.545077185205625,16.101710996361348
-0.001845580863247,-0.0031542311402336,-7.6378813336722065,16.2999026363259
-0.0014504605557787,-0.0030370964628739,-5.793442799612529,12.366982378639372
-0.0027272830459205,-0.0020181619695293,-7.471210741597704,16.30618778905909
-0.0044292371249437,-0.0027650793242404,-6.89955869803835,14.967060059565467
-0.0060687798981128,-0.002048440373697,-8.39294506066339,18.487300410465973
-0.0090549374101773,0.0005479639751469,-9.833594955582178,22.0880782834469
-0.0079282916161477,-0.0015256477355898,-6.645364281983202,15.905911600938907
-0.0084755744707155,-0.0008062330634276,-5.891875249861772,14.17089915664653
-0.0084965295528548,-0.002266377927346,-3.512555449983811,9.154352879542099
-0.0104073011525688,-0.0021455870927095,-8.225431266206183,19.024382943346307
-0.0110891649005591,-0.0027729221231292,-5.612742317608643,13.618560230811648
-0.0120506735733884,-0.0023845564692816,-5.866394112808656,14.324532263991047
-0.013303907797284,-2.45358025424108e-05,-8.531892231177016,20.258815282812584
-0.0131337956432276,0.0009657838359825,-3.4274487615486016,9.436487088995854
-0.0131191510567708,0.0016714840587861,-3.6701881221843053,10.189760848591007
-0.0140434838755549,-0.0006038968301851,-4.29106337676045,11.284070056773437
-0.0141109636781457,-0.0015098996216068,-3.4935204912995275,9.522913638296032
-0.0130006512855589,-0.002902044920567,-7.086194753687191,17.020670698074046
-0.0146045297526509,-0.0005153184975555,-7.833907694477051,18.948287556317513
-0.0137221099298811,-0.0001306770206694,-4.32483277250983,11.391154957610883
-0.0143018082776101,-0.0002165349760402,-4.585171817305483,12.011462494531429
-0.0143424429735777,0.0023392929788029,-4.744214377337962,12.49168814839082
-0.0157543694373209,0.000448181799336,-3.478174921803212,9.77418781884812
-0.0153228842263482,-0.0014414718583966,-1.242117052818443,5.205960409326264
-0.0150720256192967,-0.0019682390567826,-3.0143663293825482,8.676670698307886
-0.0136504753004633,-0.002072229126424,-1.5901812578575634,5.553745163809952
-0.0129060555943475,-0.0042134951159973,2.6613278645681637,-3.452237727842364
-0.0121775672574007,-0.0053929081656884,-0.41153121549223914,2.4035242299784247
-0.0125274743710147,-0.0051364305365977,-2.7652624843866156,7.342433124786623
-0.0114546867959836,-0.0044408061782935,-2.746123028668752,6.691577384070347
-0.0111937586251845,-0.0032756747019629,-1.2770684410353799,3.2999835824165813
-0.0090746853056544,-0.0038002086015736,-1.1443890825898855,2.84223978322454
-0.0082821673280445,-0.0060541805817986,1.1189137913689853,-1.8409557647057762
-0.0092831159799145,-0.0055422651360284,-2.6189868136795664,6.309532375096717
-0.008801097634757,-0.0039891680575508,-5.835287298435661,13.029707624620304
-0.0108242489630584,-0.0014607728549326,-7.491200940933177,16.79494160560457
-0.0103653560364229,-0.0010889010839808,-1.205013518770605,3.964112256490168
-0.0090142407178349,-0.0022134881425964,-2.8652025712406286,7.399221282201897
-0.0057284705587298,-0.0021831634028688,0.3617591474872625,0.25695668103974584
-0.0044814757956103,-0.0015166941030696,-2.465470446968269,5.979181473452882
-0.0033078283441947,-0.0003276339328182,-2.9876910415925546,6.9080410577082985
-0.002097747516692,-0.0004430792502474,-3.692531269826124,8.142281980237028
-0.0013782610496206,0.0015611824195143,-3.379223106864923,7.159008445666339
0.0019090826774328,0.0005455667763423,-2.999232977172954,5.80728921666713
0.0031294065587804,0.0003351982868368,-5.193685679294766,10.547624239786758
0.0040318177138691,0.0003126981785791,-4.609247301150961,9.071738088273028
0.0050130215375706,0.0007845303164062,-4.529013575869308,8.916252575036713
0.0045377920101323,0.0006433044335823,-8.029482843563414,15.844230153126963
0.0045926839943878,0.0024013310689179,-6.185093511065873,11.908967388083147
0.0049921217195748,0.0003764930170405,-5.068771051869863,9.077178930933059
0.0041241374243288,7.40238897120561e-05,-6.267980113250725,11.721761214097798
0.0061970274673603,-0.0010298297280621,-3.7044001102081814,5.937090853336449
0.0078525244055832,-0.0029302066407562,-3.440723009799943,5.3534804962472835
0.0075945811702479,-0.0015078669952199,-7.343050462426652,13.353551650042775
0.0072636399932073,-0.0015393067253783,-6.54414236959219,11.894880940165088
0.0073365715224226,-0.0001269974573639,-6.602196096238382,12.0536857172639
0.008519105504107,-0.0014085852428229,-5.169751431396732,8.980530249745106
0.0112753573425655,-0.0027072593575573,-4.623781161631209,7.806406258673596
0.0110000887190479,-0.0024723299695557,-6.376822481495054,11.173483374650324
0.0104151470863079,-0.0037849981289886,-6.276244041081891,10.743923832523985
0.010329967104762,-0.0039444488135943,-7.52125681956372,13.063972831952992
0.0102327268857013,-0.0022689471978965,-8.824176173487226,16.05639750054885
0.0116577878564536,-0.0011163828244652,-6.283815346592425,10.216262228179074
0.0122249616747029,0.000372500540692,-8.28069573862365,13.932035600498237
0.0127437892426992,-0.0003856329613919,-6.188611324655061,9.453802164243594
0.0128405479215174,0.0005597402565644,-9.750231684486062,17.153590159405994
0.0144897949764952,0.0016475642154549,-9.8698066391821,17.6107160251929
0.0145423962696948,0.0008728131594341,-5.436509644987561,7.810083789438807
0.0147636765523791,-0.0004143269423187,-5.92586192931026,8.693625634458039
0.0153556712536161,0.0011918582637468,-9.682031310022516,17.014916866431964
0.0149087509152141,0.0033681847056175,-11.22818737535841,20.171283175796834
